Time , Battery Voltage ,  Relay State 
2024-10-26 12:47:31 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:33 Battery Voltage  13.04 Relay State off 
2024-10-26 12:47:35 Battery Voltage  13.04 Relay State off 
2024-10-26 12:47:36 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:39 Battery Voltage  13.06 Relay State off 
2024-10-26 12:47:41 Battery Voltage  13.04 Relay State off 
2024-10-26 12:47:42 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:44 Battery Voltage  13.06 Relay State off 
2024-10-26 12:47:46 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:47 Battery Voltage  13.04 Relay State off 
2024-10-26 12:47:49 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:53 Battery Voltage  13.04 Relay State off 
2024-10-26 12:47:55 Battery Voltage  13.02 Relay State off 
2024-10-26 12:47:56 Battery Voltage  13.04 Relay State off 
2024-10-26 12:47:58 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:00 Battery Voltage  13.06 Relay State off 
2024-10-26 12:48:02 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:03 Battery Voltage  13.06 Relay State off 
2024-10-26 12:48:05 Battery Voltage  13.06 Relay State off 
2024-10-26 12:48:07 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:08 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:11 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:14 Battery Voltage  13.04 Relay State off 
2024-10-26 12:48:15 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:18 Battery Voltage  13.04 Relay State off 
2024-10-26 12:48:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:21 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:24 Battery Voltage  13.04 Relay State off 
2024-10-26 12:48:26 Battery Voltage  13.04 Relay State off 
2024-10-26 12:48:27 Battery Voltage  13.06 Relay State off 
2024-10-26 12:48:28 Battery Voltage  13.04 Relay State off 
2024-10-26 12:48:30 Battery Voltage  13.06 Relay State off 
2024-10-26 12:48:31 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:33 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:34 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:36 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:40 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:42 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:43 Battery Voltage  13.04 Relay State off 
2024-10-26 12:48:45 Battery Voltage  13.06 Relay State off 
2024-10-26 12:48:47 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:48 Battery Voltage  13.06 Relay State off 
2024-10-26 12:48:50 Battery Voltage  13.06 Relay State off 
2024-10-26 12:48:51 Battery Voltage  13.06 Relay State off 
2024-10-26 12:48:52 Battery Voltage  13.04 Relay State off 
2024-10-26 12:48:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:55 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:58 Battery Voltage  13.02 Relay State off 
2024-10-26 12:48:59 Battery Voltage  13.04 Relay State off 
2024-10-26 12:49:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:02 Battery Voltage  13.06 Relay State off 
2024-10-26 12:49:03 Battery Voltage  13.06 Relay State off 
2024-10-26 12:49:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:06 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:08 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:11 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:14 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:15 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:19 Battery Voltage  13.06 Relay State off 
2024-10-26 12:49:21 Battery Voltage  13.04 Relay State off 
2024-10-26 12:49:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:23 Battery Voltage  13.06 Relay State off 
2024-10-26 12:49:25 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:27 Battery Voltage  13.06 Relay State off 
2024-10-26 12:49:28 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:30 Battery Voltage  13.04 Relay State off 
2024-10-26 12:49:31 Battery Voltage  13.04 Relay State off 
2024-10-26 12:49:33 Battery Voltage  13.06 Relay State off 
2024-10-26 12:49:34 Battery Voltage  13.06 Relay State off 
2024-10-26 12:49:36 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:37 Battery Voltage  13.04 Relay State off 
2024-10-26 12:49:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:47 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:49:54 Battery Voltage  13.06 Relay State off 
2024-10-26 12:49:56 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:11 Battery Voltage  13.06 Relay State off 
2024-10-26 12:50:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:15 Battery Voltage  13.04 Relay State off 
2024-10-26 12:50:17 Battery Voltage  13.04 Relay State off 
2024-10-26 12:50:18 Battery Voltage  13.04 Relay State off 
2024-10-26 12:50:21 Battery Voltage  13.04 Relay State off 
2024-10-26 12:50:23 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:24 Battery Voltage  13.06 Relay State off 
2024-10-26 12:50:26 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:27 Battery Voltage  13.06 Relay State off 
2024-10-26 12:50:29 Battery Voltage  13.06 Relay State off 
2024-10-26 12:50:31 Battery Voltage  13.04 Relay State off 
2024-10-26 12:50:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:34 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:35 Battery Voltage  13.06 Relay State off 
2024-10-26 12:50:37 Battery Voltage  13.06 Relay State off 
2024-10-26 12:50:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:43 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:46 Battery Voltage  13.04 Relay State off 
2024-10-26 12:50:48 Battery Voltage  13.04 Relay State off 
2024-10-26 12:50:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:53 Battery Voltage  13.02 Relay State off 
2024-10-26 12:50:55 Battery Voltage  13.06 Relay State off 
2024-10-26 12:50:56 Battery Voltage  13.04 Relay State off 
2024-10-26 12:50:58 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:00 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:03 Battery Voltage  13.04 Relay State off 
2024-10-26 12:51:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:06 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:07 Battery Voltage  13.04 Relay State off 
2024-10-26 12:51:09 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:12 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:14 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:16 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:19 Battery Voltage  13.04 Relay State off 
2024-10-26 12:51:21 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:22 Battery Voltage  13.06 Relay State off 
2024-10-26 12:51:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:26 Battery Voltage  13.06 Relay State off 
2024-10-26 12:51:27 Battery Voltage  13.06 Relay State off 
2024-10-26 12:51:29 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:30 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:34 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:35 Battery Voltage  13.06 Relay State off 
2024-10-26 12:51:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:39 Battery Voltage  13.06 Relay State off 
2024-10-26 12:51:40 Battery Voltage  13.06 Relay State off 
2024-10-26 12:51:41 Battery Voltage  13.04 Relay State off 
2024-10-26 12:51:43 Battery Voltage  13.06 Relay State off 
2024-10-26 12:51:45 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:46 Battery Voltage  13.04 Relay State off 
2024-10-26 12:51:48 Battery Voltage  13.04 Relay State off 
2024-10-26 12:51:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:56 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:51:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:01 Battery Voltage  13.04 Relay State off 
2024-10-26 12:52:03 Battery Voltage  13.04 Relay State off 
2024-10-26 12:52:04 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:06 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:07 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:09 Battery Voltage  13.04 Relay State off 
2024-10-26 12:52:11 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:12 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:14 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:16 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:21 Battery Voltage  13.06 Relay State off 
2024-10-26 12:52:23 Battery Voltage  13.04 Relay State off 
2024-10-26 12:52:24 Battery Voltage  13.06 Relay State off 
2024-10-26 12:52:26 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:27 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:29 Battery Voltage  13.04 Relay State off 
2024-10-26 12:52:30 Battery Voltage  13.04 Relay State off 
2024-10-26 12:52:31 Battery Voltage  13.06 Relay State off 
2024-10-26 12:52:33 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:34 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:35 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:40 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:43 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:46 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:48 Battery Voltage  13.06 Relay State off 
2024-10-26 12:52:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:55 Battery Voltage  13.06 Relay State off 
2024-10-26 12:52:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:52:58 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:00 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:03 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:05 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:06 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:08 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:12 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:13 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:15 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:17 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:23 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:25 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:26 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:28 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:29 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:31 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:32 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:34 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:35 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:37 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:40 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:43 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:45 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:47 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:48 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:49 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:51 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:54 Battery Voltage  13.06 Relay State off 
2024-10-26 12:53:55 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:57 Battery Voltage  13.02 Relay State off 
2024-10-26 12:53:58 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:00 Battery Voltage  13.04 Relay State off 
2024-10-26 12:54:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:03 Battery Voltage  13.01 Relay State off 
2024-10-26 12:54:05 Battery Voltage  13.04 Relay State off 
2024-10-26 12:54:06 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:08 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:11 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:13 Battery Voltage  13.04 Relay State off 
2024-10-26 12:54:14 Battery Voltage  13.06 Relay State off 
2024-10-26 12:54:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:19 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:26 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:28 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:30 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:31 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:33 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:36 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:38 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:40 Battery Voltage  13.04 Relay State off 
2024-10-26 12:54:42 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:45 Battery Voltage  13.04 Relay State off 
2024-10-26 12:54:47 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:49 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:56 Battery Voltage  13.02 Relay State off 
2024-10-26 12:54:57 Battery Voltage  13.04 Relay State off 
2024-10-26 12:54:59 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:01 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:02 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:04 Battery Voltage  13.04 Relay State off 
2024-10-26 12:55:06 Battery Voltage  13.06 Relay State off 
2024-10-26 12:55:07 Battery Voltage  13.06 Relay State off 
2024-10-26 12:55:12 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:14 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:16 Battery Voltage  13.04 Relay State off 
2024-10-26 12:55:18 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:20 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:22 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:26 Battery Voltage  13.04 Relay State off 
2024-10-26 12:55:30 Battery Voltage  13.06 Relay State off 
2024-10-26 12:55:32 Battery Voltage  13.06 Relay State off 
2024-10-26 12:55:34 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:37 Battery Voltage  13.04 Relay State off 
2024-10-26 12:55:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:40 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:43 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:44 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:46 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:48 Battery Voltage  13.04 Relay State off 
2024-10-26 12:55:50 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:52 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:54 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:55 Battery Voltage  13.02 Relay State off 
2024-10-26 12:55:58 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:02 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:04 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:08 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:10 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:15 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:17 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:20 Battery Voltage  13.04 Relay State off 
2024-10-26 12:56:22 Battery Voltage  13.06 Relay State off 
2024-10-26 12:56:24 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:26 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:28 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:32 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:34 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:37 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:39 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:41 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:43 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:48 Battery Voltage  13.04 Relay State off 
2024-10-26 12:56:51 Battery Voltage  13.02 Relay State off 
2024-10-26 12:56:53 Battery Voltage  13.04 Relay State off 
2024-10-26 12:56:55 Battery Voltage  13.04 Relay State off 
